,frame,Unnamed: 0,xmin,time,mouse,running,phase,speed,velocity,velocity_new,work_per_kg
22,660.0,67.0,89.574462890625,0.36666666666666664,0.0,0.0,1.0,0.0,0.1437255859375,0.1437255859375,0.0
23,690.0,70.0,89.50231170654297,0.38333333333333336,0.0,1.0,1.0,0.0,-0.01443023681640625,-0.01443023681640625,-0.0002455668639941768
24,720.0,73.0,89.3106689453125,0.4,0.0,1.0,1.0,0.0,-0.03832855224609375,-0.03832855224609375,-0.0006522569585142991
25,750.0,75.0,89.29057312011719,0.4166666666666667,0.0,1.0,1.0,0.0,-0.0040191650390625,-0.0040191650390625,-6.839622710803232e-05
26,780.0,79.0,89.42992401123047,0.43333333333333335,0.0,0.0,1.0,0.0,0.02787017822265625,0.02787017822265625,0.0
27,810.0,82.0,89.54476928710938,0.45,0.0,0.0,1.0,0.0,0.02296905517578125,0.02296905517578125,0.0
28,840.0,85.0,89.91736602783203,0.4666666666666667,0.0,0.0,1.0,0.0,0.07451934814453125,0.07451934814453125,0.0
29,870.0,88.0,89.08584594726562,0.48333333333333334,0.0,1.0,1.0,0.0,-0.16630401611328124,-0.16630401611328124,-0.0028300821550027843
30,900.0,91.0,89.3128433227539,0.5,0.0,0.0,1.0,0.0,0.04539947509765625,0.04539947509765625,0.0
31,930.0,93.0,89.78955078125,0.5166666666666667,0.0,0.0,1.0,0.0,0.09534149169921875,0.09534149169921875,0.0
32,960.0,95.0,89.84141540527344,0.5333333333333333,0.0,0.0,1.0,0.0,0.0103729248046875,0.0103729248046875,0.0
33,990.0,98.0,89.06880950927734,0.55,0.0,1.0,1.0,0.0,-0.15452117919921876,-0.15452117919921876,-0.0026295674755311732
34,1020.0,100.0,89.44049072265625,0.5666666666666667,0.0,0.0,1.0,0.0,0.07433624267578125,0.07433624267578125,0.0
35,1050.0,102.0,89.2665023803711,0.5833333333333334,0.0,1.0,1.0,0.0,-0.03479766845703125,-0.03479766845703125,-0.000592170068032907
36,1080.0,105.0,88.77241516113281,0.6,0.0,1.0,1.0,0.0,-0.09881744384765626,-0.09881744384765626,-0.0016816279664932732
37,1110.0,108.0,89.08297729492188,0.6166666666666667,0.0,0.0,1.0,0.0,0.0621124267578125,0.0621124267578125,0.0
38,1140.0,112.0,89.46142578125,0.6333333333333333,0.0,0.0,1.0,0.0,0.075689697265625,0.075689697265625,0.0
39,1170.0,115.0,89.43373107910156,0.65,0.0,1.0,1.0,0.0,-0.0055389404296875,-0.0055389404296875,-9.425903735845001e-05
40,1200.0,118.0,89.89550018310547,0.6666666666666666,0.0,0.0,1.0,0.0,0.09235382080078125,0.09235382080078125,0.0
41,1230.0,121.0,89.67408752441406,0.6833333333333333,0.0,1.0,1.0,0.0,-0.04428253173828125,-0.04428253173828125,-0.0007535789320053933
42,1260.0,123.0,90.02236938476562,0.7,0.0,0.0,1.0,0.0,0.0696563720703125,0.0696563720703125,0.0
43,1290.0,126.0,89.7774429321289,0.7166666666666667,0.0,1.0,1.0,0.0,-0.04898529052734375,-0.04898529052734375,-0.000833608230390722
44,1320.0,128.0,89.92852783203125,0.7333333333333333,0.0,0.0,1.0,0.0,0.03021697998046875,0.03021697998046875,0.0
45,1350.0,130.0,89.8412094116211,0.75,0.0,1.0,1.0,0.0,-0.01746368408203125,-0.01746368408203125,-0.00029718861778717915
46,1380.0,133.0,89.78683471679688,0.7666666666666667,0.0,1.0,1.0,0.0,-0.01087493896484375,-0.01087493896484375,-0.00018506450668145268
47,1410.0,135.0,89.23312377929688,0.7833333333333333,0.0,1.0,1.0,0.0,-0.1107421875,-0.1107421875,-0.001884557546922002
48,1440.0,138.0,89.84599304199219,0.8,0.0,0.0,1.0,0.0,0.1225738525390625,0.1225738525390625,0.0
49,1470.0,141.0,89.7970199584961,0.8166666666666667,0.0,1.0,1.0,0.0,-0.00979461669921875,-0.00979461669921875,-0.00016668009939501118
50,1500.0,144.0,89.7293701171875,0.8333333333333334,0.0,1.0,1.0,0.0,-0.01352996826171875,-0.01352996826171875,-0.00023024652458880887
51,1530.0,147.0,89.49853515625,0.85,0.0,1.0,1.0,0.0,-0.0461669921875,-0.0461669921875,-0.0007856477780488328
52,1560.0,150.0,89.04497528076172,0.8666666666666667,0.0,1.0,1.0,0.0,-0.09071197509765624,-0.09071197509765624,-0.0015436929784910453
53,1590.0,153.0,89.12109375,0.8833333333333333,0.0,0.0,1.0,0.0,0.01522369384765625,0.01522369384765625,0.0
54,1620.0,156.0,90.0677719116211,0.9,0.0,0.0,1.0,0.0,0.18933563232421874,0.18933563232421874,0.0
55,1650.0,158.0,89.0032730102539,0.9166666666666666,0.0,1.0,1.0,0.0,-0.2128997802734375,-0.2128997802734375,-0.0036230265692768857
56,1680.0,161.0,89.52632141113281,0.9333333333333333,0.0,0.0,1.0,0.0,0.10460968017578125,0.10460968017578125,0.0
57,1710.0,164.0,89.85292053222656,0.95,0.0,0.0,1.0,0.0,0.06531982421875,0.06531982421875,0.0
58,1740.0,167.0,89.8607177734375,0.9666666666666667,0.0,0.0,1.0,0.0,0.0015594482421875,0.0015594482421875,0.0
59,1770.0,170.0,89.59656524658203,0.9833333333333333,0.0,1.0,1.0,0.0,-0.05283050537109375,-0.05283050537109375,-0.0008990442563255137
60,1800.0,173.0,89.44270324707031,1.0,0.0,1.0,1.0,0.0,-0.03077239990234375,-0.03077239990234375,-0.0005236699742170417
61,1830.0,176.0,89.65103149414062,1.0166666666666666,0.0,0.0,1.0,0.0,0.0416656494140625,0.0416656494140625,0.0
62,1860.0,178.0,89.2462158203125,1.0333333333333334,0.0,1.0,1.0,0.0,-0.080963134765625,-0.080963134765625,-0.0013777918794047816
63,1890.0,181.0,89.37571716308594,1.05,0.0,0.0,1.0,0.0,0.0259002685546875,0.0259002685546875,0.0
64,1920.0,184.0,89.80786895751953,1.0666666666666667,0.0,0.0,1.0,0.0,0.08643035888671875,0.08643035888671875,0.0
65,1950.0,187.0,89.64545440673828,1.0833333333333333,0.0,1.0,1.0,0.0,-0.03248291015625,-0.03248291015625,-0.0005527786190872408
66,1980.0,190.0,89.47216033935547,1.1,0.0,1.0,1.0,0.0,-0.0346588134765625,-0.0346588134765625,-0.0005898071004297062
67,2010.0,193.0,90.48779296875,1.1166666666666667,0.0,0.0,1.0,0.0,0.20312652587890626,0.20312652587890626,0.0
68,2040.0,196.0,88.67090606689453,1.1333333333333333,0.0,1.0,1.0,0.0,-0.36337738037109374,-0.36337738037109374,-0.006183782350868694
69,2070.0,199.0,89.51891326904297,1.15,0.0,0.0,1.0,0.0,0.1696014404296875,0.1696014404296875,0.0
70,2100.0,202.0,89.12229919433594,1.1666666666666667,0.0,1.0,1.0,0.0,-0.07932281494140625,-0.07932281494140625,-0.0013498777016746621
71,2130.0,205.0,88.8792495727539,1.1833333333333333,0.0,1.0,1.0,0.0,-0.04860992431640625,-0.04860992431640625,-0.0008272204278589923
72,2160.0,208.0,95.19577026367188,1.2,0.0,0.0,1.0,0.0,1.2633041381835937,1.2633041381835937,0.0
73,2190.0,211.0,110.79745483398438,1.2166666666666666,0.0,0.0,1.0,0.0,3.1203369140625,3.1203369140625,0.0
74,2220.0,214.0,114.7986831665039,1.2333333333333334,0.0,0.0,1.0,0.0,0.8002456665039063,0.8002456665039063,0.0
75,2250.0,216.0,120.88578033447266,1.25,0.0,0.0,1.0,0.0,1.21741943359375,1.21741943359375,0.0
76,2280.0,219.0,128.7987823486328,1.2666666666666666,0.0,0.0,1.0,0.0,1.5826004028320313,1.5826004028320313,0.0
77,2310.0,220.0,127.91595458984376,1.2833333333333334,0.0,1.0,1.0,0.0,-0.17656555175780966,-0.17656555175780966,-0.003004708057546972
78,2340.0,222.0,119.59481048583984,1.3,0.0,1.0,1.0,0.0,-1.664228820800784,-1.664228820800784,-0.028321049591378374
79,2370.0,225.0,119.9927215576172,1.3166666666666667,0.0,0.0,1.0,0.0,0.0795822143554716,0.0795822143554716,0.0
80,2400.0,228.0,119.62991333007812,1.3333333333333333,0.0,1.0,1.0,0.0,-0.07256164550781534,-0.07256164550781534,-0.0012348193560727016
81,2430.0,231.0,118.82815551757812,1.35,0.0,1.0,1.0,0.0,-0.1603515625,-0.1603515625,-0.0027287861481886484
82,2460.0,234.0,115.82196807861328,1.3666666666666667,0.0,1.0,1.0,0.0,-0.6012374877929687,-0.6012374877929687,-0.010231571821828645
83,2490.0,237.0,114.61949920654295,1.3833333333333333,0.0,1.0,1.0,0.0,-0.24049377441406533,-0.24049377441406533,-0.00409260795538994
84,2520.0,240.0,121.12222290039062,1.4,0.0,0.0,1.0,0.0,1.3005447387695341,1.3005447387695341,0.0
85,2550.0,0.0,166.43923950195312,1.4166666666666667,0.0,0.0,1.0,0.0,9.0634033203125,9.0634033203125,0.0
86,2580.0,244.0,138.19532775878906,1.4333333333333333,0.0,1.0,1.0,0.0,-5.648782348632812,-5.648782348632812,-0.09612827456596663
87,2610.0,245.0,138.35858154296875,1.45,0.0,0.0,1.0,0.0,0.0326507568359375,0.0326507568359375,0.0
88,2640.0,247.0,111.8258056640625,1.4666666666666666,0.0,1.0,1.0,0.0,-5.30655517578125,-5.30655517578125,-0.09030441632441627
89,2670.0,249.0,98.82743072509766,1.4833333333333334,0.0,1.0,1.0,0.0,-2.5996749877929686,-2.5996749877929686,-0.044240024767341735
90,2700.0,252.0,77.88018798828125,1.5,0.0,1.0,1.0,0.0,-4.189448547363281,-4.189448547363281,-0.07129403035654222
91,2730.0,255.0,63.95819854736328,1.5166666666666666,0.0,1.0,1.0,0.0,-2.7843978881835936,-2.7843978881835936,-0.047383550679907564
92,2760.0,258.0,59.53398132324219,1.5333333333333334,0.0,1.0,1.0,0.0,-0.8848434448242187,-0.8848434448242187,-0.015057842267996951
93,2790.0,260.0,85.57439422607422,1.55,0.0,0.0,1.0,0.0,5.208082580566407,5.208082580566407,0.0
94,2820.0,263.0,85.41767883300781,1.5666666666666667,0.0,1.0,1.0,0.0,-0.03134307861328125,-0.03134307861328125,-0.0005333815113994275
95,2850.0,266.0,90.39006042480467,1.5833333333333333,0.0,0.0,1.0,0.0,0.9944763183593721,0.9944763183593721,0.0
96,2880.0,269.0,86.44808197021484,1.6,0.0,1.0,1.0,0.0,-0.7883956909179659,-0.7883956909179659,-0.013416540550819794
97,2910.0,272.0,88.81507110595703,1.6166666666666667,0.0,0.0,1.0,0.0,0.4733978271484375,0.4733978271484375,0.0
98,2940.0,275.0,84.95150756835938,1.6333333333333333,0.0,1.0,1.0,0.0,-0.7727127075195312,-0.7727127075195312,-0.013149655045042941
99,2970.0,277.0,88.95442199707031,1.65,0.0,0.0,1.0,0.0,0.8005828857421875,0.8005828857421875,0.0
100,3000.0,279.0,89.19493103027344,1.6666666666666667,0.0,0.0,1.0,0.0,0.048101806640625,0.048101806640625,0.0
101,3030.0,282.0,87.53035736083984,1.6833333333333333,0.0,1.0,1.0,0.0,-0.33291473388671877,-0.33291473388671877,-0.005665383612074178
102,3060.0,284.0,86.38818359375,1.7,0.0,1.0,1.0,0.0,-0.22843475341796876,-0.22843475341796876,-0.003887393307388837
103,3090.0,287.0,86.22798919677734,1.7166666666666666,0.0,1.0,1.0,0.0,-0.03203887939453125,-0.03203887939453125,-0.0005452223160923897
104,3120.0,290.0,86.33283996582031,1.7333333333333334,0.0,0.0,1.0,0.0,0.02097015380859375,0.02097015380859375,0.0
105,3150.0,292.0,85.72856140136719,1.75,0.0,1.0,1.0,0.0,-0.120855712890625,-0.120855712890625,-0.0020566646818012875
106,3180.0,295.0,85.1640396118164,1.7666666666666666,0.0,1.0,1.0,0.0,-0.11290435791015625,-0.11290435791015625,-0.0019213523281718433
107,3210.0,297.0,83.83123016357422,1.7833333333333334,0.0,1.0,1.0,0.0,-0.2665618896484375,-0.2665618896484375,-0.004536222664544647
108,3240.0,0.0,166.43923950195312,1.8,0.0,0.0,1.0,0.0,16.52160186767578,16.52160186767578,0.0
109,3270.0,304.0,59.05525207519531,1.8166666666666667,0.0,1.0,1.0,0.0,-21.47679748535156,-21.47679748535156,-0.36548186105439506
110,3300.0,307.0,58.267669677734375,1.8333333333333333,0.0,1.0,1.0,0.0,-0.1575164794921875,-0.1575164794921875,-0.002680540062400219
111,3330.0,310.0,73.27427673339844,1.85,0.0,0.0,1.0,0.0,3.0013214111328126,3.0013214111328126,0.0
112,3360.0,312.0,86.90980529785156,1.8666666666666667,0.0,0.0,1.0,0.0,2.727105712890625,2.727105712890625,0.0
113,3390.0,315.0,87.20767211914062,1.8833333333333333,0.0,0.0,1.0,0.0,0.0595733642578125,0.0595733642578125,0.0
114,3420.0,318.0,89.36363983154297,1.9,0.0,0.0,1.0,0.0,0.43119354248046876,0.43119354248046876,0.0
115,3450.0,321.0,88.08101654052734,1.9166666666666667,0.0,1.0,1.0,0.0,-0.256524658203125,-0.256524658203125,-0.0043654138635132725
116,3480.0,323.0,87.94486236572266,1.9333333333333333,0.0,1.0,1.0,0.0,-0.0272308349609375,-0.0272308349609375,-0.00046340131699694183
117,3510.0,326.0,88.25054931640625,1.95,0.0,0.0,1.0,0.0,0.06113739013671875,0.06113739013671875,0.0
118,3540.0,328.0,86.94490051269531,1.9666666666666666,0.0,1.0,1.0,0.0,-0.2611297607421875,-0.2611297607421875,-0.004443781294573274
119,3570.0,331.0,87.78193664550781,1.9833333333333334,0.0,0.0,1.0,0.0,0.1674072265625,0.1674072265625,0.0
120,3600.0,334.0,87.42903137207031,2.0,0.0,1.0,1.0,0.0,-0.0705810546875,-0.0705810546875,-0.001201114609380844
121,3630.0,336.0,87.92820739746094,2.0166666666666666,0.0,0.0,1.0,0.0,0.099835205078125,0.099835205078125,0.0
122,3660.0,339.0,87.86524200439453,2.033333333333333,0.0,1.0,1.0,0.0,-0.01259307861328125,-0.01259307861328125,-0.00021430298493644296
123,3690.0,342.0,87.4738540649414,2.05,0.0,1.0,1.0,0.0,-0.078277587890625,-0.078277587890625,-0.0013320905279582604
124,3720.0,345.0,87.80793762207031,2.066666666666667,0.0,0.0,1.0,0.0,0.06681671142578124,0.06681671142578124,0.0
125,3750.0,348.0,86.54805755615234,2.0833333333333335,0.0,1.0,1.0,0.0,-0.25197601318359375,-0.25197601318359375,-0.004288007199500728
126,3780.0,350.0,86.22998809814453,2.1,0.0,1.0,1.0,0.0,-0.0636138916015625,-0.0636138916015625,-0.0010825507623894713
127,3810.0,353.0,87.72592163085938,2.1166666666666667,0.0,0.0,1.0,0.0,0.29918670654296875,0.29918670654296875,0.0
128,3840.0,357.0,88.00028991699219,2.1333333333333333,0.0,0.0,1.0,0.0,0.0548736572265625,0.0548736572265625,0.0
129,3870.0,360.0,86.95635223388672,2.15,0.0,1.0,1.0,0.0,-0.20878753662109376,-0.20878753662109376,-0.003553046374874401
130,3900.0,362.0,85.96894073486328,2.1666666666666665,0.0,1.0,1.0,0.0,-0.1974822998046875,-0.1974822998046875,-0.0033606592652907215
131,3930.0,365.0,87.1866683959961,2.183333333333333,0.0,0.0,1.0,0.0,0.2435455322265625,0.2435455322265625,0.0
132,3960.0,368.0,83.8599853515625,2.2,0.0,1.0,1.0,0.0,-0.6653366088867188,-0.6653366088867188,-0.01132237998749084
133,3990.0,372.0,96.66693115234376,2.216666666666667,0.0,0.0,1.0,0.0,2.561389160156253,2.561389160156253,0.0
134,4020.0,375.0,97.00975799560548,2.2333333333333334,0.0,0.0,1.0,0.0,0.06856536865234375,0.06856536865234375,0.0
135,4050.0,378.0,96.65983581542967,2.25,0.0,1.0,1.0,0.0,-0.06998443603516194,-0.06998443603516194,-0.0011909616386902649
136,4080.0,381.0,97.5203094482422,2.2666666666666666,0.0,0.0,1.0,0.0,0.17209472656250568,0.17209472656250568,0.0
137,4110.0,384.0,97.27146911621094,2.283333333333333,0.0,1.0,1.0,0.0,-0.049768066406252844,-0.049768066406252844,-0.0008469291356703528
138,4140.0,387.0,97.4984130859375,2.3,0.0,0.0,1.0,0.0,0.0453887939453125,0.0453887939453125,0.0
139,4170.0,390.0,97.81224060058594,2.316666666666667,0.0,0.0,1.0,0.0,0.0627655029296875,0.0627655029296875,0.0
140,4200.0,393.0,97.89445495605467,2.3333333333333335,0.0,0.0,1.0,0.0,0.016442871093747157,0.016442871093747157,0.0
141,4230.0,395.0,98.05638122558594,2.35,0.0,0.0,1.0,0.0,0.03238525390625284,0.03238525390625284,0.0
142,4260.0,399.0,98.3574447631836,2.3666666666666667,0.0,0.0,1.0,0.0,0.06021270751953125,0.06021270751953125,0.0
143,4290.0,402.0,90.34847259521484,2.3833333333333333,0.0,1.0,1.0,0.0,-1.60179443359375,-1.60179443359375,-0.027258571070277578
144,4320.0,404.0,80.1875,2.4,0.0,1.0,1.0,0.0,-2.0321945190429687,-2.0321945190429687,-0.03458291373986047
145,4350.0,407.0,93.97229766845705,2.4166666666666665,0.0,0.0,1.0,0.0,2.756959533691409,2.756959533691409,0.0
146,4380.0,409.0,103.25433349609376,2.433333333333333,0.0,0.0,1.0,0.0,1.8564071655273438,1.8564071655273438,0.0
147,4410.0,412.0,105.8736343383789,2.45,0.0,0.0,1.0,0.0,0.5238601684570284,0.5238601684570284,0.0
148,4440.0,415.0,112.9901351928711,2.466666666666667,0.0,0.0,1.0,0.0,1.4233001708984374,1.4233001708984374,0.0
149,4470.0,418.0,112.54412078857422,2.4833333333333334,0.0,1.0,1.0,0.0,-0.089202880859375,-0.089202880859375,-0.0015180119349793356
150,4500.0,421.0,106.4205322265625,2.5,0.0,1.0,1.0,0.0,-1.2247177124023438,-1.2247177124023438,-0.020841659893677714
151,4530.0,424.0,107.4135513305664,2.5166666666666666,0.0,0.0,1.0,0.0,0.19860382080078126,0.19860382080078126,0.0
152,4560.0,427.0,105.70054626464844,2.533333333333333,0.0,1.0,1.0,0.0,-0.34260101318359376,-0.34260101318359376,-0.005830220077405152
153,4590.0,430.0,102.7191925048828,2.55,0.0,1.0,1.0,0.0,-0.5962707519531278,-0.5962707519531278,-0.010147050288329587
154,4620.0,433.0,101.90392303466795,2.566666666666667,0.0,1.0,1.0,0.0,-0.16305389404296874,-0.16305389404296874,-0.0027747731330817105
155,4650.0,436.0,101.4940414428711,2.5833333333333335,0.0,1.0,1.0,0.0,-0.08197631835937216,-0.08197631835937216,-0.001395033752905012
156,4680.0,439.0,99.88858795166016,2.6,0.0,1.0,1.0,0.0,-0.3210906982421875,-0.3210906982421875,-0.005464167832324693
157,4710.0,442.0,99.00315856933594,2.6166666666666667,0.0,1.0,1.0,0.0,-0.17708587646484375,-0.17708587646484375,-0.0030135626943897844
158,4740.0,444.0,100.02499389648438,2.6333333333333333,0.0,0.0,1.0,0.0,0.2043670654296875,0.2043670654296875,0.0
159,4770.0,447.0,100.17203521728516,2.65,0.0,0.0,1.0,0.0,0.02940826416015625,0.02940826416015625,0.0
160,4800.0,450.0,98.88018798828124,2.6666666666666665,0.0,1.0,1.0,0.0,-0.2583694458007841,-0.2583694458007841,-0.004396807575955846
161,4830.0,453.0,99.34808349609376,2.683333333333333,0.0,0.0,1.0,0.0,0.09357910156250568,0.09357910156250568,0.0
162,4860.0,456.0,99.77200317382812,2.7,0.0,0.0,1.0,0.0,0.08478393554687216,0.08478393554687216,0.0
163,4890.0,459.0,99.69818115234376,2.716666666666667,0.0,1.0,1.0,0.0,-0.014764404296872157,-0.014764404296872157,-0.0002512535662479853
164,4920.0,462.0,99.4677734375,2.7333333333333334,0.0,1.0,1.0,0.0,-0.046081542968752845,-0.046081542968752845,-0.0007841936441392193
165,4950.0,465.0,99.75396728515624,2.75,0.0,0.0,1.0,0.0,0.05723876953124716,0.05723876953124716,0.0
166,4980.0,468.0,99.46180725097656,2.7666666666666666,0.0,1.0,1.0,0.0,-0.058432006835934656,-0.058432006835934656,-0.0009943679274392037
167,5010.0,471.0,98.81175994873048,2.783333333333333,0.0,1.0,1.0,0.0,-0.1300094604492159,-0.1300094604492159,-0.002212438776873785
168,5040.0,474.0,98.24564361572266,2.8,0.0,1.0,1.0,0.0,-0.11322326660156534,-0.11322326660156534,-0.0019267793636561662
169,5070.0,477.0,104.43915557861328,2.816666666666667,0.0,0.0,1.0,0.0,1.238702392578125,1.238702392578125,0.0
170,5100.0,481.0,109.5229949951172,2.8333333333333335,0.0,0.0,1.0,0.0,1.016767883300784,1.016767883300784,0.0
171,5130.0,484.0,107.5264129638672,2.85,0.0,1.0,1.0,0.0,-0.39931640625,-0.39931640625,-0.006795375493266372
172,5160.0,486.0,94.88177490234376,2.8666666666666667,0.0,1.0,1.0,0.0,-2.5289276123046873,-2.5289276123046873,-0.043036079790172446
173,5190.0,489.0,93.39996337890624,2.8833333333333333,0.0,1.0,1.0,0.0,-0.2963623046875057,-0.2963623046875057,-0.0050433518655393795
174,5220.0,492.0,94.28746032714844,2.9,0.0,0.0,1.0,0.0,0.17749938964844034,0.17749938964844034,0.0
175,5250.0,495.0,92.50863647460938,2.9166666666666665,0.0,1.0,1.0,0.0,-0.3557647705078125,-0.3557647705078125,-0.006054234599523982
176,5280.0,498.0,92.61564636230467,2.933333333333333,0.0,0.0,1.0,0.0,0.021401977539059657,0.021401977539059657,0.0
177,5310.0,502.0,91.41741180419922,2.95,0.0,1.0,1.0,0.0,-0.23964691162109092,-0.23964691162109092,-0.0040781964496780145
178,5340.0,504.0,90.30998992919922,2.966666666666667,0.0,1.0,1.0,0.0,-0.221484375,-0.221484375,-0.003769115093844004
179,5370.0,506.0,88.6707992553711,2.9833333333333334,0.0,1.0,1.0,0.0,-0.327838134765625,-0.327838134765625,-0.005578992477834078
180,5400.0,510.0,90.16475677490234,3.0,0.0,0.0,1.0,0.0,0.29879150390625,0.29879150390625,0.0
181,5430.0,512.0,91.5680160522461,3.0166666666666666,0.0,0.0,1.0,0.0,0.28065185546875,0.28065185546875,0.0
182,5460.0,513.0,89.49433898925781,3.033333333333333,0.0,1.0,1.0,0.0,-0.41473541259765623,-0.41473541259765623,-0.007057768763929496
183,5490.0,515.0,90.37235260009766,3.05,0.0,0.0,1.0,0.0,0.17560272216796874,0.17560272216796874,0.0
184,5520.0,518.0,88.79998779296875,3.066666666666667,0.0,1.0,1.0,0.0,-0.31447296142578124,-0.31447296142578124,-0.00535155035435676
185,5550.0,521.0,89.77313232421875,3.0833333333333335,0.0,0.0,1.0,0.0,0.19462890625,0.19462890625,0.0
186,5580.0,524.0,90.08209991455078,3.1,0.0,0.0,1.0,0.0,0.06179351806640625,0.06179351806640625,0.0
187,5610.0,527.0,90.35433197021484,3.1166666666666667,0.0,0.0,1.0,0.0,0.0544464111328125,0.0544464111328125,0.0
188,5640.0,530.0,91.68402099609376,3.1333333333333333,0.0,0.0,1.0,0.0,0.2659378051757841,0.2659378051757841,0.0
189,5670.0,532.0,90.31607818603516,3.15,0.0,1.0,1.0,0.0,-0.2735885620117216,-0.2735885620117216,-0.004655799211937439
190,5700.0,535.0,89.39396667480469,3.1666666666666665,0.0,1.0,1.0,0.0,-0.18442230224609374,-0.18442230224609374,-0.003138410477205053
191,5730.0,538.0,89.39933776855469,3.183333333333333,0.0,0.0,1.0,0.0,0.00107421875,0.00107421875,0.0
192,5760.0,541.0,89.42567443847656,3.2,0.0,0.0,1.0,0.0,0.005267333984375,0.005267333984375,0.0
193,5790.0,544.0,89.5162353515625,3.216666666666667,0.0,0.0,1.0,0.0,0.0181121826171875,0.0181121826171875,0.0
194,5820.0,547.0,89.78469848632812,3.2333333333333334,0.0,0.0,1.0,0.0,0.053692626953125,0.053692626953125,0.0
195,5850.0,549.0,89.62874603271484,3.25,0.0,1.0,1.0,0.0,-0.03119049072265625,-0.03119049072265625,-0.0005307848437036024
196,5880.0,551.0,90.10848999023438,3.2666666666666666,0.0,0.0,1.0,0.0,0.09594879150390626,0.09594879150390626,0.0
197,5910.0,554.0,90.36521911621094,3.283333333333333,0.0,0.0,1.0,0.0,0.0513458251953125,0.0513458251953125,0.0
198,5940.0,557.0,89.60932159423828,3.3,0.0,1.0,1.0,0.0,-0.15117950439453126,-0.15117950439453126,-0.002572700452992604
199,5970.0,560.0,90.01325988769531,3.316666666666667,0.0,0.0,1.0,0.0,0.08078765869140625,0.08078765869140625,0.0
200,6000.0,564.0,90.13226318359376,3.3333333333333335,0.0,0.0,1.0,0.0,0.02380065917969034,0.02380065917969034,0.0
201,6030.0,567.0,89.8206558227539,3.35,0.0,1.0,1.0,0.0,-0.06232147216797159,-0.06232147216797159,-0.0010605569870058814
202,6060.0,570.0,90.0404052734375,3.3666666666666667,0.0,0.0,1.0,0.0,0.04394989013671875,0.04394989013671875,0.0
203,6090.0,573.0,90.11779022216795,3.3833333333333333,0.0,0.0,1.0,0.0,0.015476989746090908,0.015476989746090908,0.0
204,6120.0,576.0,89.85845184326172,3.4,0.0,1.0,1.0,0.0,-0.05186767578124716,-0.05186767578124716,-0.0008826592831648091
